0.18047890662617133, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.2052570465572799, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.15046149857402125, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.12187581021519316, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.17933016037631022, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.1794862772695285, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.17431756731730805, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5
0.2436638394014593, Z: 5 of [[1, 1], [0, 1]], Spread: 0.5

0.3302394533130857, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.352922886032816, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.3270893366420979, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.20302937145820216, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.21357124337938443, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.2881143746064669, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.2817896959146635, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
0.34465869106263197, Z: 5 of [[1, 0], [0, 1]], Spread: 0.5
________
0.07348934734208262, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.08527675664942323, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.11289384174722521, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.068808104003852, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.09836919114288184, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.07195083871419106, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.06565074040808096, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5
0.07842786615553662, Z: 12 of [[1, 1], [0, 1]], Spread: 0.5

0.3464669216143808, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.2267057987744402, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.13040796135453578, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.27794522225102986, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.15816686626253648, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.29213035410776533, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.14295369350099385, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
0.13503760170129758, Z: 12 of [[1, 0], [0, 1]], Spread: 0.5
___________
