
0.29066894692202566, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.3059829851221671, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.2914568202104452, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.314040126074541, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.3282232341601265, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.3244064052089082, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.32806317801177043, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75
0.31466307282619566, Z: 5 of [[1, 1], [0, 1]], Spread: 1.75

0.6284217348953144, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.6283080122518973, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.6435064389127367, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.5944240904595943, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.6368630069000255, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.6125606761506525, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.618803810384483, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
0.6176305838169771, Z: 5 of [[1, 0], [0, 1]], Spread: 1.75
______________________

0.24723730329659657, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.25558044762305704, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.3061669164875508, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.3210920103459231, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.29981885735379266, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.32423736343056414, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.2654355220605755, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75
0.2676167737092442, Z: 12 of [[1, 1], [0, 1]], Spread: 1.75

0.7026216095039035, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.6950674823744203, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.7093454062689944, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.7268675101317248, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.7315937911395557, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.7176633158054906, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.731284733281934, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
0.7105612929739246, Z: 12 of [[1, 0], [0, 1]], Spread: 1.75
___________________
