Generation Number,AllD Count,pDisc Count,Disc Count,AllC Count,AllD Ratio,pDisc Ratio,Disc Ratio,AllC Ratio,
5,1,9,0,0,0.1,0.9,0.0,0.0,3.4,3.8,1,1,,
6,1,9,0,0,0.1,0.9,0.0,0.0,3.8,4.0,1,1,,
6,1,9,0,0,0.1,0.9,0.0,0.0,3.8,3.4,1,1,,
6,1,9,0,0,0.1,0.9,0.0,0.0,3.6,3.8,1,1,,
6,1,9,0,0,0.1,0.9,0.0,0.0,0.0,3.2,0,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.05,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,1,9,0,0,0.1,0.9,0.0,0.0,0.25,3.4,0,1,,
7,0,9,1,0,0.0,0.9,0.1,0.0,0.45,3.6,2,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.05,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,9,1,0,0.0,0.9,0.1,0.0,0.5,3.8,2,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.3,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
14,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
15,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
16,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
17,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
18,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
19,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
20,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
21,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
22,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,3,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
