Generation Number,AllD Count,pDisc Count,Disc Count,AllC Count,AllD Ratio,pDisc Ratio,Disc Ratio,AllC Ratio,
3,1,9,0,0,0.1,0.9,0.0,0.0,3.25,3.6,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,4.0,3.4,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.6,3.8,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.8,3.2,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.4,3.6,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,4.0,3.4,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.8,3.8,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.6,3.6,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.8,3.6,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.4,3.6,1,1,,
4,1,9,0,0,0.1,0.9,0.0,0.0,3.0,3.4,1,1,,
5,1,9,0,0,0.1,0.9,0.0,0.0,3.6,4.0,1,1,,
5,1,9,0,0,0.1,0.9,0.0,0.0,0.0,3.8,0,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.05,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
5,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,1,9,0,0,0.1,0.9,0.0,0.0,0.25,3.6,0,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.05,4.1,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
6,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
7,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
8,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,1,9,0,0,0.1,0.9,0.0,0.0,0.5,3.6,0,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.05,4.05,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.1,4.25,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.05,4.2,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.2,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
9,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,9,1,0,0.0,0.9,0.1,0.0,0.5,3.8,2,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.15,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
10,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
11,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
12,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
13,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,3,1,,
13,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,1,1,,
13,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,1,1,,
13,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,1,1,,
13,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,1,3,,
13,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,1,,
13,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,3,,
13,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
14,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
14,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,1,1,,
14,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,1,,
14,1,6,0,3,0.1,0.6,0.0,0.3,2.25,2.75,0,3,,
14,0,5,0,5,0.0,0.5,0.0,0.5,3.0,3.5,3,3,,
14,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,1,1,,
14,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,3,,
14,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,1,,
14,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
14,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
15,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,3,,
15,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,1,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,3,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,1,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
15,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,1,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,3,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,3,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
16,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,1,,
17,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
17,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,3,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
17,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
18,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
18,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
18,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
19,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
19,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,3,,
19,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
19,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,1,,
19,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,3,1,,
19,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
19,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
19,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
19,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
19,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,1,1,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,1,3,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,1,,
20,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,3,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,1,1,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,1,3,,
20,0,4,0,6,0.0,0.4,0.0,0.6,4.0,4.0,3,3,,
20,0,4,0,6,0.0,0.4,0.0,0.6,4.0,4.0,3,1,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,3,,
20,0,5,0,5,0.0,0.5,0.0,0.5,4.0,4.0,3,1,,
21,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
21,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,1,1,,
21,0,6,0,4,0.0,0.6,0.0,0.4,4.0,4.0,3,1,,
21,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
21,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
21,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,3,,
21,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,1,,
21,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
21,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
21,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
22,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
22,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
22,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
22,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
22,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,3,,
22,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,1,1,,
22,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,1,,
22,0,7,0,3,0.0,0.7,0.0,0.3,4.0,4.0,3,1,,
22,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
22,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,3,1,,
23,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
23,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,1,,
23,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
23,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,1,3,,
23,0,8,0,2,0.0,0.8,0.0,0.2,4.0,4.0,3,1,,
23,0,9,0,1,0.0,0.9,0.0,0.1,4.0,4.0,3,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
23,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
24,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
25,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
26,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
27,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
28,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
29,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
30,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
31,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
32,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
33,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
34,0,10,0,0,0.0,1.0,0.0,0.0,4.0,4.0,1,1,,
